policy,mean,std,count,sigma,impurity,num_dim
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.0,0.0,2
default,0.9600000000000122,3.8638492232688e-16,1000,0.0,0.0,2
augment,0.9600000000000122,3.8638492232688e-16,1000,0.0,0.0,2
average,0.9600000000000122,3.8638492232688e-16,1000,0.0,0.0,2
ensemble,0.9600000000000122,3.8638492232688e-16,1000,0.0,0.0,2
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.1,0.0,2
default,0.7861999999999957,0.002330105016815629,1000,0.1,0.0,2
augment,0.7927199999999966,0.00229718929970491,1000,0.1,0.0,2
average,0.7920399999999971,0.0023360855497382093,1000,0.1,0.0,2
ensemble,0.7919999999999962,0.002322540461260951,1000,0.1,0.0,2
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.2,0.0,2
default,0.6330799999999992,0.002995110062131991,1000,0.2,0.0,2
augment,0.6497199999999995,0.0028551836497279354,1000,0.2,0.0,2
average,0.6512399999999986,0.002853525013909118,1000,0.2,0.0,2
ensemble,0.6481600000000002,0.002825419862143916,1000,0.2,0.0,2
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.5,0.0,2
default,0.5301200000000007,0.0031585379468928353,1000,0.5,0.0,2
augment,0.5440400000000005,0.0031363537930397863,1000,0.5,0.0,2
average,0.5457199999999995,0.0032437329426762878,1000,0.5,0.0,2
ensemble,0.5414000000000004,0.0031675974608011198,1000,0.5,0.0,2
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.0,0.0,2
default,0.5102799999999998,0.0030776278841655683,1000,1.0,0.0,2
augment,0.5243999999999998,0.002985155130165112,1000,1.0,0.0,2
average,0.5193599999999998,0.0031317404423416412,1000,1.0,0.0,2
ensemble,0.5178800000000009,0.0030813309137773877,1000,1.0,0.0,2
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.5,0.0,2
default,0.5035600000000005,0.0032061200235807873,1000,1.5,0.0,2
augment,0.5116400000000001,0.003134187858685816,1000,1.5,0.0,2
average,0.5077600000000002,0.003214672069825559,1000,1.5,0.0,2
ensemble,0.5095599999999998,0.0030944760755549907,1000,1.5,0.0,2
plurality,0.5199999999999929,2.2480577299018473e-16,1000,2.0,0.0,2
default,0.5033199999999994,0.003109509068429724,1000,2.0,0.0,2
augment,0.5072399999999998,0.003024422181099983,1000,2.0,0.0,2
average,0.50548,0.003205908209454455,1000,2.0,0.0,2
ensemble,0.5066400000000005,0.0031385603325347925,1000,2.0,0.0,2
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,2
default,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,2
augment,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,2
average,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,2
ensemble,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,2
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.1,-0.84,2
default,0.9199999999999848,4.847374480100858e-16,1000,0.1,-0.84,2
augment,0.9199999999999848,4.847374480100858e-16,1000,0.1,-0.84,2
average,0.9199999999999848,4.847374480100858e-16,1000,0.1,-0.84,2
ensemble,0.9199999999999848,4.847374480100858e-16,1000,0.1,-0.84,2
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.2,-0.84,2
default,0.9199599999999848,3.999999999999967e-05,1000,0.2,-0.84,2
augment,0.9199599999999848,3.999999999999999e-05,1000,0.2,-0.84,2
average,0.9199999999999848,5.659684799706782e-05,1000,0.2,-0.84,2
ensemble,0.9199999999999848,4.847374480100858e-16,1000,0.2,-0.84,2
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.5,-0.84,2
default,0.9167999999999856,0.0004660227217391673,1000,0.5,-0.84,2
augment,0.9199199999999847,9.799593462589744e-05,1000,0.5,-0.84,2
average,0.9128799999999871,0.0007361028783040035,1000,0.5,-0.84,2
ensemble,0.919719999999985,0.0001324354149732587,1000,0.5,-0.84,2
plurality,0.9199999999999848,4.847374480100858e-16,1000,1.0,-0.84,2
default,0.9147199999999868,0.0007007229214265875,1000,1.0,-0.84,2
augment,0.9198399999999848,0.00011308044564462737,1000,1.0,-0.84,2
average,0.8978799999999892,0.0016023961037375481,1000,1.0,-0.84,2
ensemble,0.9193199999999851,0.0002489971879351229,1000,1.0,-0.84,2
plurality,0.9199999999999848,4.847374480100858e-16,1000,1.5,-0.84,2
default,0.9109199999999872,0.000978218028105441,1000,1.5,-0.84,2
augment,0.9198399999999848,7.987978956394988e-05,1000,1.5,-0.84,2
average,0.8888799999999901,0.0019624976425455863,1000,1.5,-0.84,2
ensemble,0.9191199999999852,0.0002451238170510687,1000,1.5,-0.84,2
plurality,0.9199999999999848,4.847374480100858e-16,1000,2.0,-0.84,2
default,0.9117999999999862,0.0009325393448158844,1000,2.0,-0.84,2
augment,0.9199599999999848,6.930514557522592e-05,1000,2.0,-0.84,2
average,0.8886399999999897,0.0018895822080345923,1000,2.0,-0.84,2
ensemble,0.9191199999999848,0.0002099277725068089,1000,2.0,-0.84,2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,2
default,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,2
augment,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,2
average,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,2
ensemble,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,2
