policy,mean,std,count,sigma,impurity,num_dim
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.0,0.0,2
default,1.0,0.0,1000,0.0,0.0,2
augment,1.0,0.0,1000,0.0,0.0,2
average,1.0,0.0,1000,0.0,0.0,2
ensemble,1.0,0.0,1000,0.0,0.0,2
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.2,0.0,2
default,0.9525200000000016,0.0011695372663653846,1000,0.2,0.0,2
augment,0.9549200000000015,0.0011931543140839833,1000,0.2,0.0,2
average,0.955360000000002,0.0011915914947205188,1000,0.2,0.0,2
ensemble,0.9542000000000016,0.0011667567532786462,1000,0.2,0.0,2
plurality,0.5199999999999929,2.2480577299018473e-16,1000,0.5,0.0,2
default,0.8421999999999985,0.002035903952770089,1000,0.5,0.0,2
augment,0.8480399999999972,0.002010024526864928,1000,0.5,0.0,2
average,0.8479199999999972,0.002020434546268642,1000,0.5,0.0,2
ensemble,0.8472799999999968,0.002062827393859432,1000,0.5,0.0,2
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.0,0.0,2
default,0.7635199999999973,0.0025905830850835,1000,1.0,0.0,2
augment,0.7719599999999974,0.002513817351693988,1000,1.0,0.0,2
average,0.7699999999999989,0.002532195097541246,1000,1.0,0.0,2
ensemble,0.7706799999999979,0.0025736669095594604,1000,1.0,0.0,2
plurality,0.5199999999999929,2.2480577299018473e-16,1000,1.5,0.0,2
default,0.6761999999999994,0.0028819899142547077,1000,1.5,0.0,2
augment,0.6864399999999998,0.002798277462432332,1000,1.5,0.0,2
average,0.6885999999999984,0.002798190463472765,1000,1.5,0.0,2
ensemble,0.6844399999999997,0.002786691954998265,1000,1.5,0.0,2
plurality,0.5199999999999929,2.2480577299018473e-16,1000,2.0,0.0,2
default,0.5707599999999997,0.003331203884381636,1000,2.0,0.0,2
augment,0.5893200000000001,0.003171371185338476,1000,2.0,0.0,2
average,0.589119999999999,0.003223541036936993,1000,2.0,0.0,2
ensemble,0.5825600000000002,0.0032160518325097674,1000,2.0,0.0,2
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.84,2
default,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.84,2
augment,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.84,2
average,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.84,2
ensemble,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.84,2
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.2,-0.84,2
default,0.9871200000000042,0.0006152106014074202,1000,0.2,-0.84,2
augment,0.988640000000004,0.0005817979794472401,1000,0.2,-0.84,2
average,0.9878000000000042,0.0005962512184604001,1000,0.2,-0.84,2
ensemble,0.988240000000004,0.0005930042614130617,1000,0.2,-0.84,2
plurality,0.9199999999999848,4.847374480100858e-16,1000,0.5,-0.84,2
default,0.9301199999999968,0.0009843548925842533,1000,0.5,-0.84,2
augment,0.9360799999999984,0.0009181920696001859,1000,0.5,-0.84,2
average,0.9332799999999992,0.001163871211172518,1000,0.5,-0.84,2
ensemble,0.9348799999999976,0.000931371597727274,1000,0.5,-0.84,2
plurality,0.9199999999999848,4.847374480100858e-16,1000,1.0,-0.84,2
default,0.9255999999999941,0.0011697898992590109,1000,1.0,-0.84,2
augment,0.929639999999994,0.0010194654038807318,1000,1.0,-0.84,2
average,0.9188799999999976,0.0016044063449512133,1000,1.0,-0.84,2
ensemble,0.9294799999999948,0.001059458376743532,1000,1.0,-0.84,2
plurality,0.9199999999999848,4.847374480100858e-16,1000,1.5,-0.84,2
default,0.9109199999999912,0.0011358008820403602,1000,1.5,-0.84,2
augment,0.9185199999999888,0.0006810825746364985,1000,1.5,-0.84,2
average,0.8807999999999953,0.001884598554523399,1000,1.5,-0.84,2
ensemble,0.91735999999999,0.000819818579017639,1000,1.5,-0.84,2
plurality,0.9199999999999848,4.847374480100858e-16,1000,2.0,-0.84,2
default,0.911359999999988,0.0010322867896161573,1000,2.0,-0.84,2
augment,0.918439999999986,0.0004623636882154368,1000,2.0,-0.84,2
average,0.8754799999999945,0.0020957007328246038,1000,2.0,-0.84,2
ensemble,0.9169999999999872,0.0005900408021045232,1000,2.0,-0.84,2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,2
default,1.0,0.0,1000,0.0,-0.76,2
augment,1.0,0.0,1000,0.0,-0.76,2
average,1.0,0.0,1000,0.0,-0.76,2
ensemble,1.0,0.0,1000,0.0,-0.76,2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,2
default,0.9258399999999946,0.0009954322102912318,1000,0.2,-0.76,2
augment,0.9358799999999982,0.0010867412785969767,1000,0.2,-0.76,2
