policy,mean,std,count,sigma,impurity,num_dim
plurality,0.5,0.0,1000,0.0,0.0,2
default,1.0,0.0,1000,0.0,0.0,2
augment,1.0,0.0,1000,0.0,0.0,2
average,1.0,0.0,1000,0.0,0.0,2
ensemble,1.0,0.0,1000,0.0,0.0,2
plurality,0.5,0.0,1000,0.2,0.0,2
default,0.960583333333337,0.0012003427707166247,1000,0.2,0.0,2
augment,0.9627500000000035,0.001191390980334991,1000,0.2,0.0,2
average,0.962958333333337,0.001164775595683307,1000,0.2,0.0,2
ensemble,0.96304166666667,0.0011584562314928995,1000,0.2,0.0,2
plurality,0.5,0.0,1000,0.5,0.0,2
default,0.7913333333333333,0.0023699402137219955,1000,0.5,0.0,2
augment,0.7986250000000005,0.0023740339253568808,1000,0.5,0.0,2
average,0.7968333333333343,0.002370192451405813,1000,0.5,0.0,2
ensemble,0.7962916666666671,0.002384102786978095,1000,0.5,0.0,2
plurality,0.5,0.0,1000,1.0,0.0,2
default,0.688416666666666,0.003007145634869341,1000,1.0,0.0,2
augment,0.7030416666666663,0.0027849229300434585,1000,1.0,0.0,2
average,0.6994999999999991,0.002812302959644596,1000,1.0,0.0,2
ensemble,0.6982500000000005,0.002830897252998567,1000,1.0,0.0,2
plurality,0.5,0.0,1000,1.5,0.0,2
default,0.6236250000000003,0.003291970754190638,1000,1.5,0.0,2
augment,0.641375,0.0030241558793606483,1000,1.5,0.0,2
average,0.6439999999999999,0.003035487837009209,1000,1.5,0.0,2
ensemble,0.6370833333333341,0.003044016568648001,1000,1.5,0.0,2
plurality,0.5,0.0,1000,2.0,0.0,2
default,0.5536250000000004,0.003531065706305172,1000,2.0,0.0,2
augment,0.5767916666666657,0.003297361532982143,1000,2.0,0.0,2
average,0.5762916666666674,0.0033037031320838203,1000,2.0,0.0,2
ensemble,0.5641249999999998,0.003438772565026101,1000,2.0,0.0,2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.0,-0.76,2
default,1.0,0.0,1000,0.0,-0.76,2
augment,1.0,0.0,1000,0.0,-0.76,2
average,1.0,0.0,1000,0.0,-0.76,2
ensemble,1.0,0.0,1000,0.0,-0.76,2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.2,-0.76,2
default,0.9764400000000044,0.0007863489967849803,1000,0.2,-0.76,2
augment,0.9830000000000036,0.0007383394511639902,1000,0.2,-0.76,2
average,0.9828400000000036,0.0007302517837483614,1000,0.2,-0.76,2
ensemble,0.9783600000000048,0.0007638677201544049,1000,0.2,-0.76,2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,0.5,-0.76,2
default,0.9039199999999964,0.0013737979913076444,1000,0.5,-0.76,2
augment,0.9106799999999962,0.0013009342912038409,1000,0.5,-0.76,2
average,0.9017599999999968,0.0015907963518417545,1000,0.5,-0.76,2
ensemble,0.9101599999999952,0.0013112184004557279,1000,0.5,-0.76,2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.0,-0.76,2
default,0.8745599999999957,0.0012460975720862257,1000,1.0,-0.76,2
augment,0.8825599999999959,0.000882170405661305,1000,1.0,-0.76,2
average,0.840399999999997,0.002310753033013174,1000,1.0,-0.76,2
ensemble,0.8804399999999956,0.001030372781117632,1000,1.0,-0.76,2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,1.5,-0.76,2
default,0.8680799999999961,0.0012599607537939882,1000,1.5,-0.76,2
augment,0.8793599999999959,0.00047981311009664826,1000,1.5,-0.76,2
average,0.8312399999999969,0.00222427736800287,1000,1.5,-0.76,2
ensemble,0.8772399999999966,0.0006554479475992029,1000,1.5,-0.76,2
plurality,0.8799999999999959,1.2996583750995055e-16,1000,2.0,-0.76,2
default,0.8703599999999964,0.0011039425207360618,1000,2.0,-0.76,2
augment,0.8795199999999959,0.00018709517525741963,1000,2.0,-0.76,2
average,0.8277999999999972,0.002395850600538373,1000,2.0,-0.76,2
ensemble,0.8773599999999956,0.0004829737711963874,1000,2.0,-0.76,2
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.0,-0.6,2
default,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.6,2
augment,0.9600000000000122,3.8638492232688e-16,1000,0.0,-0.6,2
average,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.6,2
ensemble,0.9199999999999848,4.847374480100858e-16,1000,0.0,-0.6,2
plurality,0.7999999999999887,3.582842007031069e-16,1000,0.2,-0.6,2
default,0.9740800000000024,0.0009144341363869725,1000,0.2,-0.6,2
augment,0.9767600000000022,0.0008762820723204689,1000,0.2,-0.6,2
average,0.9774400000000022,0.0008767069151175969,1000,0.2,-0.6,2
ensemble,0.976680000000002,0.0008686380904220941,1000,0.2,-0.6,2
