time,P1,P2,P3,P4,P5,P6,P7,P8
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,0.04254511783262397,0.008386397596088686,0.004396558061189862,0.32041764137527146,0.0069570600896246785,0.036151305275176515,0.8731020635318859,0.3745428408882074
20.0,0.13107493372237766,0.03239568263013667,0.01232131849308879,0.8703585267343745,0.019487865192544786,0.4895589251180621,2.3554136379920285,1.0245348391636977
30.0,0.2665038867495525,0.08099091860749735,0.04629956758112829,1.3180474168763756,0.056369981457575255,1.3475593342881016,3.5061891130915646,1.5338127326599496
40.0,0.5103324470179281,0.16876707048618217,0.2720773451591004,1.6824930959796771,0.22126310967961027,2.194011542623528,4.352590305708691,1.9211989443585376
50.0,0.8929062803598202,0.3010081739353005,0.8315528568153372,1.9789011764187172,0.5898607062719557,2.919734327404663,4.942544740708407,2.213296396585333
60.0,1.3962906251967593,0.4741369583366222,1.6114842760587362,2.2129139811130103,1.1014704260382135,3.5014528380918217,5.333597820944664,2.4313049516655485
70.0,1.9647778556610545,0.6754321734352337,2.418088086198096,2.353259871604401,1.644814620250736,3.8282607567622504,5.580692598788382,2.5884714193537732
80.0,2.5064262369401584,0.8766624912097857,3.137926480658304,2.3434190149676026,2.132803205011392,3.786008419574081,5.730720021191824,2.6939726987518027
90.0,2.914299984028703,1.0401986402616614,3.710300161035388,2.1924445967290693,2.50874296979935,3.475498524611627,5.820593055326821,2.758516496608468
100.0,3.123600716572785,1.143251982191722,4.098727561964367,1.9766489891370813,2.7453981169160415,3.092257055897101,5.876151460405451,2.796196866687341
